slug,name,region,lat,lon,difficulty,jump_max_m,features,best_tide,swell_limit,season,water_temp_summer,operators,parking_lat,parking_lon,parking_cost,facilities,hazards,description
abereiddy,Abereiddy (Blue Lagoon),pembrokeshire,51.9334,-5.2034,beginner-intermediate,8,jumps|caves|blue-lagoon|coastline,mid-low,moderate,apr-oct,15,tyf|preseli-venture|celtic-quest,51.9345,-5.2045,3,toilets,currents|swell,"Famous Blue Lagoon quarry plus dramatic coastline. Perfect for first-timers with progression to bigger jumps. Sheltered lagoon for nervous starters."
st-davids,St Davids Peninsula,pembrokeshire,51.8834,-5.2789,all-levels,10,cliffs|caves|wildlife|jumps,varies,low-moderate,apr-oct,15,tyf|preseli-venture|muuk,varies,varies,varies,varies,tides|swell,"TYF's home turf - they invented coasteering here in 1986. Multiple sites depending on conditions. Seals, caves, and world-class coastline."
stackpole,Stackpole,pembrokeshire,51.6178,-4.9234,beginner-intermediate,6,caves|arches|barafundle|wildlife,mid,low-moderate,apr-oct,15,activity-pembrokeshire|outer-reef,51.6145,-4.9189,free,toilets,tides,"National Trust coastline near Barafundle Bay. Sheltered sites perfect for families and beginners. Stunning scenery and usually calm waters."
abermawr,Abermawr,pembrokeshire,51.9567,-5.1234,intermediate,8,jumps|traverses|caves|remote,mid-low,moderate,apr-oct,14,preseli-venture,51.9578,-5.1245,3,none,swell|remote,"Wild north Pembrokeshire coastline. Preseli Venture's local patch. More adventurous than south coast sites. Remote and atmospheric."
porth-clais,Porth Clais,pembrokeshire,51.8678,-5.2567,beginner-intermediate,6,harbour|cliffs|caves,mid,low-moderate,apr-oct,15,tyf|celtic-quest,51.8689,-5.2578,3,toilets,boats,"Historic harbour with sheltered coasteering. Good beginner spot with easy access. Boat traffic in summer - stay aware."
barry-island,Barry Island,south-wales,51.3889,-3.2789,beginner,5,jumps|caves|accessible,all,low,may-sep,14,adventure-britain,51.3901,-3.2801,5,cafe|toilets|showers,currents,"South Wales coasteering with easy access. Good for beginners and groups. Near Cardiff so popular for stag/hen parties."
gower-coasteering,Gower Coastline,gower,51.5534,-4.1234,intermediate-advanced,12,cliffs|caves|jumps|gulleys,varies,moderate,apr-oct,14,gower-adventures,varies,varies,varies,varies,swell|tides,"Various sites along Gower depending on conditions. More exposed than Pembrokeshire. Spectacular when conditions allow."
anglesey-coasteering,Anglesey Coast,anglesey,53.2667,-4.5789,intermediate,8,sea-stacks|caves|arches,varies,moderate,may-sep,13,anglesey-adventures,varies,varies,varies,varies,swell|cold,"North Wales coasteering with dramatic scenery. Colder water than south. South Stack area particularly good. Seal encounters common."
llyn-coasteering,Llŷn Peninsula,llyn-peninsula,52.8234,-4.6789,intermediate-advanced,10,remote|cliffs|caves|wildlife,varies,moderate,may-sep,14,llyn-adventures,varies,varies,varies,varies,swell|remote,"Less developed than Pembrokeshire but equally stunning. Quieter spots for those wanting solitude. Advance booking essential."
